model,task,dataset,model_type,trainable_module,path,have_eval_result,have_prediction,have_gpt_score,model_family,if_finished,error,acc,ci_low,ci_high
Qwen2-VL,vqa,SLAKE,general,ZS,vqa/SLAKE/Qwen2-VL/eval_seed0/Qwen2-VL-7B-Instruct,1,1,1,Qwen,1,,0.7799615384615385,0.7379807692307693,0.8197115384615384
Qwen25-VL,vqa,SLAKE,general,ZS,vqa/SLAKE/Qwen25-VL/eval_seed0/Qwen2.5-VL-7B-Instruct,1,1,1,Qwen,1,,0.7558221153846155,0.7139423076923077,0.7980769230769231
Gemma3,vqa,SLAKE,general,ZS,vqa/SLAKE/Gemma3/eval_seed0/gemma-3-4b-it,1,1,1,Gemma,1,,0.7217788461538462,0.6802884615384616,0.7644230769230769
MedGemma,vqa,SLAKE,medical,ZS,vqa/SLAKE/MedGemma/eval_seed0/medgemma-4b-it,1,1,1,Gemma,1,,0.7705985576923078,0.7307692307692307,0.8100961538461539
InternVL3,vqa,SLAKE,general,ZS,vqa/SLAKE/InternVL3/eval_seed0/InternVL3-8B-hf,1,1,1,Intern,1,,0.7441754807692307,0.7018629807692307,0.7860576923076923
LLaVA-1.5,vqa,SLAKE,general,ZS,vqa-zeroshot/SLAKE/LLaVA-1.5/seed0,1,1,1,LLaVA,1,,0.6399543269230769,0.59609375,0.6875
LLaVA-Med,vqa,SLAKE,medical,ZS,vqa-zeroshot/SLAKE/LLaVA-Med/seed0,1,1,1,LLaVA,1,,0.6234230769230769,0.5793269230769231,0.6682692307692307
gemini-2.5-pro,vqa,SLAKE,medical,ZS,vqa/SLAKE/gemini-2.5-pro/eval_seed0/none,1,1,1,Gemini,1,,0.8724783653846154,0.8389423076923077,0.9038461538461539
o3,vqa,SLAKE,medical,ZS,vqa/SLAKE/o3/eval_seed0/none,1,1,1,o-family,1,,0.8167524038461538,0.7788461538461539,0.8510216346153845
Lingshu,vqa,SLAKE,medical,ZS,vqa/SLAKE/Lingshu/eval_seed0/Lingshu-7B,1,1,1,Qwen,1,,0.7769447115384616,0.7355769230769231,0.8149038461538461
Qwen2-VL,vqa,PathVQA,general,ZS,vqa/PathVQA/Qwen2-VL/eval_seed0/Qwen2-VL-7B-Instruct,1,1,1,Qwen,1,,0.6827439024390244,0.6665600832837597,0.6983938132064248
Qwen25-VL,vqa,PathVQA,general,ZS,vqa/PathVQA/Qwen25-VL/eval_seed0/Qwen2.5-VL-7B-Instruct,1,1,1,Qwen,1,,0.6235847709696609,0.6067668054729327,0.639507733491969
Gemma3,vqa,PathVQA,general,ZS,vqa/PathVQA/Gemma3/eval_seed0/gemma-3-4b-it,1,1,1,Gemma,1,,0.7621234384295063,0.7471668649613326,0.7763236168947055
MedGemma,vqa,PathVQA,medical,ZS,vqa/PathVQA/MedGemma/eval_seed0/medgemma-4b-it,1,1,1,Gemma,1,,0.7066522903033908,0.6921400951814397,0.7218917311124331
InternVL3,vqa,PathVQA,general,ZS,vqa/PathVQA/InternVL3/eval_seed0/InternVL3-8B-hf,1,1,1,Intern,1,,0.7086290898274835,0.693634741225461,0.7242712671029149
LLaVA-1.5,vqa,PathVQA,general,ZS,vqa-zeroshot/PathVQA/LLaVA-1.5/seed0,1,1,1,LLaVA,1,,0.5472519333729922,0.5312314098750743,0.5645523497917906
LLaVA-Med,vqa,PathVQA,medical,ZS,vqa-zeroshot/PathVQA/LLaVA-Med/seed0,1,1,1,LLaVA,1,,0.6600080309339678,0.643954491374182,0.6772754312908983
gemini-2.5-pro,vqa,PathVQA,medical,ZS,vqa/PathVQA/gemini-2.5-pro/eval_seed0/none,1,1,1,Gemini,1,,0.756282272456871,0.7424077929803689,0.7700847709696609
o3,vqa,PathVQA,medical,ZS,vqa/PathVQA/o3/eval_seed0/none,1,1,1,o-family,1,,0.756282272456871,0.7424077929803689,0.7700847709696609
Lingshu,vqa,PathVQA,medical,ZS,vqa/PathVQA/Lingshu/eval_seed0/Lingshu-7B,1,1,1,Qwen,1,,0.8152736466389054,0.8019036287923855,0.8286734086853064
Qwen2-VL,vqa,VQA-RAD,general,ZS,vqa/VQA-RAD/Qwen2-VL/eval_seed0/Qwen2-VL-7B-Instruct,1,1,1,Qwen,1,,0.7522549800796813,0.6972111553784861,0.8007968127490039
Qwen25-VL,vqa,VQA-RAD,general,ZS,vqa/VQA-RAD/Qwen25-VL/eval_seed0/Qwen2.5-VL-7B-Instruct,1,1,1,Qwen,1,,0.7082709163346614,0.649402390438247,0.7649402390438247
Gemma3,vqa,VQA-RAD,general,ZS,vqa/VQA-RAD/Gemma3/eval_seed0/gemma-3-4b-it,1,1,1,Gemma,1,,0.5824701195219124,0.5219123505976095,0.6374501992031872
MedGemma,vqa,VQA-RAD,medical,ZS,vqa/VQA-RAD/MedGemma/eval_seed0/medgemma-4b-it,1,1,1,Gemma,1,,0.6838764940239045,0.6254980079681275,0.7370517928286853
InternVL3,vqa,VQA-RAD,general,ZS,vqa/VQA-RAD/InternVL3/eval_seed0/InternVL3-8B-hf,1,1,1,Intern,1,,0.7020239043824702,0.6414342629482072,0.7609561752988048
LLaVA-1.5,vqa,VQA-RAD,general,ZS,vqa-zeroshot/VQA-RAD/LLaVA-1.5/seed0,1,1,1,LLaVA,1,,0.5244501992031873,0.46215139442231074,0.5816733067729084
LLaVA-Med,vqa,VQA-RAD,medical,ZS,vqa-zeroshot/VQA-RAD/LLaVA-Med/seed0,1,1,1,LLaVA,1,,0.6979083665338647,0.6414342629482072,0.7529880478087649
gemini-2.5-pro,vqa,VQA-RAD,medical,ZS,vqa/VQA-RAD/gemini-2.5-pro/eval_seed0/none,1,1,1,Gemini,1,,0.6132509960159362,0.5537848605577689,0.6693227091633466
o3,vqa,VQA-RAD,medical,ZS,vqa/VQA-RAD/o3/eval_seed0/none,1,1,1,o-family,1,,0.7855737051792828,0.7370517928286853,0.8326693227091634
